,Tweet,Tweet after cleanning,year,month,day,hour,min
1011,كنت فاكرة نفسي هزعل انهاردة عشان اول يوم حضانة لفريدة ، بس انا مبسوطة جدا و اعلان فودافون اوي في نفسي 😂😂,كنت فاكرة نفسي هزعل انهاردة عشان اول يوم حضانة لفريدة  بس انا مبسوطة جدا و اعلان فودافون اوي في نفسي ,2022,3,20,11,00:00:00
1012,"شركه فودافون بعتالي مبروك كسبت ٥٠٠ وحده 
ميعرفوش الوحده الي انا فيها 😂‼️","شركه فودافون بعتالي مبروك كسبت ٥٠٠ وحده 
ميعرفوش الوحده الي انا فيها ",2022,3,20,11,00:00:00
1013,ليه المورينج كول بتاعتي بتيجي من فودافون الساعه 7 ونص الصبح ؟,ليه المورينج كول بتاعتي بتيجي من فودافون الساعه 7 ونص الصبح ,2022,3,20,11,00:00:00
1014,@VodafoneOMN ٣٥ جيبي 😂 فودافون انا اسف بس مامنكم فايده,VodafoneOMN ٣٥ جيبي  فودافون انا اسف بس مامنكم فايده,2022,3,20,11,00:00:00
1015,"حتى تيجي ترن على حد تلاقي فودافون موجبة معاك وعاملة للي بتتصل عليه أحلى كول تون لعيد الأم!
تقرر تهرب من كل ده للسوشيال ميديا فتلاقي نفسك بتقابل كل ثانية بوست معايدة وصور وأغاني وذكريات!","حتى تيجي ترن على حد تلاقي فودافون موجبة معاك وعاملة للي بتتصل عليه أحلى كول تون لعيد الأم
تقرر تهرب من كل ده للسوشيال ميديا فتلاقي نفسك بتقابل كل ثانية بوست معايدة وصور وأغاني وذكريات",2022,3,20,11,00:00:00
1016,@aliaamahmoud194 عيب عليكي في الطريق بس انتي مش فودافون🤓🤓😂,aliaamahmoud194 عيب عليكي في الطريق بس انتي مش فودافون,2022,3,20,11,00:00:00
1017,"RT @DaliaDeeb1998: مساء الخير🍓
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدون،الصدقه مشروع (تريسيكل) تبع جمعية صناع الحياة ،لو حد م…","RT DaliaDeeb1998 مساء الخير
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدونالصدقه مشروع تريسيكل تبع جمعية صناع الحياة لو حد م",2022,3,20,11,00:00:00
1018,ل المره المليون فودافون اوسخ شركه ف المجره,ل المره المليون فودافون اوسخ شركه ف المجره,2022,3,20,10,00:00:00
1019,"RT @DaliaDeeb1998: مساء الخير🍓
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدون،الصدقه مشروع (تريسيكل) تبع جمعية صناع الحياة ،لو حد م…","RT DaliaDeeb1998 مساء الخير
إن شاء الله هنعمل صدقة جارية على روح والدة نوران حمدونالصدقه مشروع تريسيكل تبع جمعية صناع الحياة لو حد م",2022,3,20,10,00:00:00
1020,@AlgharafaNews ههههههههههه اذا خسرو بيلعبون بطولة فودافون وين نصرف هذي بطولة اوريدو من كاس الامير وبطل الدوري صار طموحنا بطولة,AlgharafaNews ههههههههههه اذا خسرو بيلعبون بطولة فودافون وين نصرف هذي بطولة اوريدو من كاس الامير وبطل الدوري صار طموحنا بطولة,2022,3,20,10,00:00:00
1021,فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحده اللي انا فيها !,فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحده اللي انا فيها ,2022,3,20,10,00:00:00
1022,"@OoredooOman ملاحظات كل الشعب
-تسحبو الإعلانات المحتاله فقط أو تحطو ميزة اختيارية لمن يريد اعلانات ومن يرفض اعلانات
-تميزو بمصداقية العقد المتفق عليه وعدم زيادة مبالغ بدون وجه حق لأنه حرام
-شركة #فودافون لحد الآن رآيتهم بيضاء ما شاء الله عليهم وعسى أن تحذو مثلهم بعدم زيادة مبالغ في فاتورتنا🙄","OoredooOman ملاحظات كل الشعب
تسحبو الإعلانات المحتاله فقط أو تحطو ميزة اختيارية لمن يريد اعلانات ومن يرفض اعلانات
تميزو بمصداقية العقد المتفق عليه وعدم زيادة مبالغ بدون وجه حق لأنه حرام
شركة فودافون لحد الآن رآيتهم بيضاء ما شاء الله عليهم وعسى أن تحذو مثلهم بعدم زيادة مبالغ في فاتورتنا",2022,3,20,10,00:00:00
1023,@marmarmemo3 مش احسن من لما تكوني واقفة في فرع فودافون وبيسألني ع الرقم فبقوله 010 ومستنيه شوية لحد ما يسجلها,marmarmemo3 مش احسن من لما تكوني واقفة في فرع فودافون وبيسألني ع الرقم فبقوله 010 ومستنيه شوية لحد ما يسجلها,2022,3,20,10,00:00:00
1024,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1025,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1026,كنت بكلم خدمة عملاء فودافون ريد و الي بترد عليا واحدة تقريبا لسه معينينها جديد مش عارفة اي حاجة في اي حاجة شرحتلها انا عايز ايه ستين مرة و برده مش فاهمة و صوتها تقريبا شبه صوت واحدة صاحبتي بنفس الغباء ده برده والله شاكك انها هي,كنت بكلم خدمة عملاء فودافون ريد و الي بترد عليا واحدة تقريبا لسه معينينها جديد مش عارفة اي حاجة في اي حاجة شرحتلها انا عايز ايه ستين مرة و برده مش فاهمة و صوتها تقريبا شبه صوت واحدة صاحبتي بنفس الغباء ده برده والله شاكك انها هي,2022,3,20,9,00:00:00
1027,"بتاع فودافون قالك كده؟
غريبة، مع اننا كنا بنستخبى منهم عشان مناخدش اوفر تايم بالعافية https://t.co/z8jrjE1TMQ","بتاع فودافون قالك كده
غريبة مع اننا كنا بنستخبى منهم عشان مناخدش اوفر تايم بالعافية httpstcoz8jrjE1TMQ",2022,3,20,9,00:00:00
1028,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1029,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1030,"دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات
ورقم 8888 للزكاة، أو من خلال الاتصال  بالخط الساخن 15111
 وتقدر تتبرع وأنت في مكانك عن طريق
 محفظة أورانج #7115#  
أو فودافون كاش *9#
وتقدر تتبرع أون لاين : https://t.co/d1rkvEqnva https://t.co/WnIcQBnFx3","دلوقتي تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات
ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111
 وتقدر تتبرع وأنت في مكانك عن طريق
 محفظة أورانج 7115  
أو فودافون كاش 9
وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstcoWnIcQBnFx3",2022,3,20,9,00:00:00
1031,"RT @Bey2ollak: الطرق دى زحمة دلوقتى تجنبوها 
#Bey2ollak
#بيقولك

اشترك في خدمة #بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعم…","RT Bey2ollak الطرق دى زحمة دلوقتى تجنبوها 
Bey2ollak
بيقولك

اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعم",2022,3,20,9,00:00:00
1032,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,9,00:00:00
1033,"@MoSaid_22 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد ؟ و من امتى ؟
والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان ؟
و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على ال DM ؟
 NR","MoSaid_22 ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى 
والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان 
و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على ال DM 
 NR",2022,3,20,8,00:00:00
1034,افضل موقع زيادة متابعين و لايكات و مشاهدات بجودة عالية و يدعم فودافون كاش https://t.co/ok9NSH3HpF https://t.co/hWEFpf6BZm,افضل موقع زيادة متابعين و لايكات و مشاهدات بجودة عالية و يدعم فودافون كاش httpstcook9NSH3HpF httpstcohWEFpf6BZm,2022,3,20,8,00:00:00
1035,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,8,00:00:00
1036,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,8,00:00:00
1037,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,8,00:00:00
1038,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,8,00:00:00
1039,"إليكم أجمل اللحظات من سباق التحدي 2022 في كتارا من تنظيم @qatar_olympic. مبروك للفائزين! سعدنا بأن نكون الراعي الرسمي لهذا السباق. #فودافون_قطر
🏊🏻‍♂️ 🚴 🏃🏻‍♂️🔥🔥🔥 https://t.co/cjMADHrgwZ","إليكم أجمل اللحظات من سباق التحدي 2022 في كتارا من تنظيم qatar_olympic مبروك للفائزين سعدنا بأن نكون الراعي الرسمي لهذا السباق فودافون_قطر
   httpstcocjMADHrgwZ",2022,3,20,7,00:00:00
1040,"إليكم أجمل اللحظات من سباق التحدي 2022 في كتارا من تنظيم @qatar_olympic. مبروك للفائزين! سعدنا بأن نكون الراعي الرسمي لهذا السباق. #فودافون_قطر

🏊🏻‍♂️ 🚴 🏃🏻‍♂️🔥🔥🔥 https://t.co/yoYunwuL2O","إليكم أجمل اللحظات من سباق التحدي 2022 في كتارا من تنظيم qatar_olympic مبروك للفائزين سعدنا بأن نكون الراعي الرسمي لهذا السباق فودافون_قطر

   httpstcoyoYunwuL2O",2022,3,20,7,00:00:00
1041,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,7,00:00:00
1042,"RT @Bey2ollak: الطرق دى زحمة دلوقتى تجنبوها 
#Bey2ollak
#بيقولك

اشترك في خدمة #بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعم…","RT Bey2ollak الطرق دى زحمة دلوقتى تجنبوها 
Bey2ollak
بيقولك

اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعم",2022,3,20,7,00:00:00
1043,"الطرق دى زحمة دلوقتى تجنبوها 
#Bey2ollak
#بيقولك

اشترك في خدمة #بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون
للاشتراك دوس هنا: https://t.co/x2wkZzlHQj https://t.co/LZlwflLLIl","الطرق دى زحمة دلوقتى تجنبوها 
Bey2ollak
بيقولك

اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون
للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoLZlwflLLIl",2022,3,20,7,00:00:00
1044,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,6,00:00:00
1045,"RT @shehabbbbbbb: قال رسول الله صلى الله عليه وسلم: "" إن الصدقة لتطفئ غضب الرب وتدفع ميتة السوء""
باذن الله انا وشباب ربنا يبارك فيهم بنجمع…","RT shehabbbbbbb قال رسول الله صلى الله عليه وسلم  إن الصدقة لتطفئ غضب الرب وتدفع ميتة السوء
باذن الله انا وشباب ربنا يبارك فيهم بنجمع",2022,3,20,6,00:00:00
1046,RT @__Emmaad__: لم يتبقى على رمضان سوى أيام معدودات وحابين نفكركم ان التبرعات لشنطة رمضان لسة مفتوحة فأي حد حابب يشارك في رسم ضحكة على وجه…,RT __Emmaad__ لم يتبقى على رمضان سوى أيام معدودات وحابين نفكركم ان التبرعات لشنطة رمضان لسة مفتوحة فأي حد حابب يشارك في رسم ضحكة على وجه,2022,3,20,6,00:00:00
1047,"Watchit 
ابلكيشن اعطاله كتير
- اشتراك شهري عالي القيمة نسبة لمنافسيه 
- عدم تقديمها عروض مغرية للاشتراك
""شاهد /  OSN حرفيا ببلاش لما يكون خطك فودافون ريد"" 
- فقر المحتوي اللي بتقدمه واعتمادها ع افلام و مسلسلات هرسناها
- م الآخر هي معموله عشان تلم فلوس بدون تقديم ما يستحق ندفع له https://t.co/b92hOqYANO","Watchit 
ابلكيشن اعطاله كتير
 اشتراك شهري عالي القيمة نسبة لمنافسيه 
 عدم تقديمها عروض مغرية للاشتراك
شاهد   OSN حرفيا ببلاش لما يكون خطك فودافون ريد 
 فقر المحتوي اللي بتقدمه واعتمادها ع افلام و مسلسلات هرسناها
 م الآخر هي معموله عشان تلم فلوس بدون تقديم ما يستحق ندفع له httpstcob92hOqYANO",2022,3,20,5,00:00:00
1048,"@mahmoud_elalem اهلا وسهلا  بيك
بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا ،
ممكن توضيح في خط فودافون اخر متوفر معاك ؟

 SM","mahmoud_elalem اهلا وسهلا  بيك
بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا 
ممكن توضيح في خط فودافون اخر متوفر معاك 

 SM",2022,3,20,5,00:00:00
1049,@VodafoneEgypt انا حولت من فودافون كن علي نظام red حولت لشركه تانيه بسبب ضعف الشبكه واحتفظت بخدمه dsl للاسف مش عارف اربط ال dsl برقم فودافون اخر والفرع يقول مش من عندي وخدمه العملاء تقول مش من عندي عملت اكثر من طلب للاسف مفيش حل هل الحل اني الغي كمان dsl @VodafoneEgypt,VodafoneEgypt انا حولت من فودافون كن علي نظام red حولت لشركه تانيه بسبب ضعف الشبكه واحتفظت بخدمه dsl للاسف مش عارف اربط ال dsl برقم فودافون اخر والفرع يقول مش من عندي وخدمه العملاء تقول مش من عندي عملت اكثر من طلب للاسف مفيش حل هل الحل اني الغي كمان dsl VodafoneEgypt,2022,3,20,5,00:00:00
1050,"@faiz34465 مرحبا بك،
يسعدنا تواصلك مع فودافون، جميع باقاتنا تشمل المكالمات المحلية، يمكنك الاطلاع على كافة تفاصيل خدماتنا وعروضنا عبر تطبيق فودافون او موقعنا الالكتروني https://t.co/7BetdxHnBS
سعداء دوما بخدمتك","faiz34465 مرحبا بك
يسعدنا تواصلك مع فودافون جميع باقاتنا تشمل المكالمات المحلية يمكنك الاطلاع على كافة تفاصيل خدماتنا وعروضنا عبر تطبيق فودافون او موقعنا الالكتروني httpstco7BetdxHnBS
سعداء دوما بخدمتك",2022,3,20,5,00:00:00
1051,اغنية بتقع و تقوم دي لايقة فشخ على شبكة فودافون في مصر,اغنية بتقع و تقوم دي لايقة فشخ على شبكة فودافون في مصر,2022,3,20,5,00:00:00
1052,"بجد شكراً فودافون كاش 😂😂
طالع ناسي المحفظه واكتشف بعد ما ركبت 
لولا ال قرشين اللي فيها كنت هتورط 😅","بجد شكرا فودافون كاش 
طالع ناسي المحفظه واكتشف بعد ما ركبت 
لولا ال قرشين اللي فيها كنت هتورط ",2022,3,20,5,00:00:00
1053,فودافون كل شوية تبعتلي تقولي يا فقيييير لم يتم تجديد باقة فليكس لعدم وجود رصيد كافي يا فقيييييير,فودافون كل شوية تبعتلي تقولي يا فقيييير لم يتم تجديد باقة فليكس لعدم وجود رصيد كافي يا فقيييييير,2022,3,20,5,00:00:00
1054,"@VodafoneEgypt مش عارف أشترك في Shahid VIP من خلال Ana Vodafone بيدي error
ودي screenshot
للعلم جربت موبايل تاني ونفس المشكلة
وجربت رقم فودافون تاني وشغال عادي لكن رقمي هو اللي بيحصل معاه المشكلة دي https://t.co/k1sWrRkVYq","VodafoneEgypt مش عارف أشترك في Shahid VIP من خلال Ana Vodafone بيدي error
ودي screenshot
للعلم جربت موبايل تاني ونفس المشكلة
وجربت رقم فودافون تاني وشغال عادي لكن رقمي هو اللي بيحصل معاه المشكلة دي httpstcok1sWrRkVYq",2022,3,20,4,00:00:00
1055,"@rain_97_ فودافون 
كانوا راعين اليونايتد ايام اول","rain_97_ فودافون 
كانوا راعين اليونايتد ايام اول",2022,3,20,4,00:00:00
1056,"@KhaleddElemary امااااااااااااااال 
سيبك انت فودافون وخداك مننا مع انك واحشني","KhaleddElemary امااااااااااااااال 
سيبك انت فودافون وخداك مننا مع انك واحشني",2022,3,20,3,00:00:00
1057,"RT @diana__alkhamis: اعلان #عيد_الام لشركة #فودافون رائع جدا ويخليك تبتسم طوال متابعتك له😅😂♥️
@VodafoneEgypt https://t.co/fnpbHIsU5z","RT diana__alkhamis اعلان عيد_الام لشركة فودافون رائع جدا ويخليك تبتسم طوال متابعتك له
VodafoneEgypt httpstcofnpbHIsU5z",2022,3,20,3,00:00:00
1058,"RT @Moyehia99: السلام عليكم
طالب منكم خدمة يا شباب
زميلة لينا في الكلية بتجهز نفسها عشان فرحها قرب، وهي حالتها المادية صعبة شوية.
ولا يخفى…","RT Moyehia99 السلام عليكم
طالب منكم خدمة يا شباب
زميلة لينا في الكلية بتجهز نفسها عشان فرحها قرب وهي حالتها المادية صعبة شوية
ولا يخفى",2022,3,20,3,00:00:00
1059,"@shiama461 لا فودافون فوك … 

صدقت 🤣🤣🤣والله انا ما كدا خالص شكلي ملاك و انا مش حاسس و لا ايه .","shiama461 لا فودافون فوك  

صدقت والله انا ما كدا خالص شكلي ملاك و انا مش حاسس و لا ايه ",2022,3,20,3,00:00:00
1060,لااثبات الجديه تحويل 500 فودافون كاش بتاريخ اليوم من صديقى الجاد https://t.co/SlxYSFylD4,لااثبات الجديه تحويل 500 فودافون كاش بتاريخ اليوم من صديقى الجاد httpstcoSlxYSFylD4,2022,3,20,2,00:00:00
1061,"RT @abdelrahman93_: بمناسبة الانترفيوز افتكرت موقف
كنت فى فودافون و مقدم فىitworx
و بعد ما عديت الHR كانت بتحاول تقنعنى انى اقبل الاوفر الل…","RT abdelrahman93_ بمناسبة الانترفيوز افتكرت موقف
كنت فى فودافون و مقدم فىitworx
و بعد ما عديت الHR كانت بتحاول تقنعنى انى اقبل الاوفر الل",2022,3,20,1,00:00:00
1062,"فودافون بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها !!","فودافون بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها ",2022,3,20,1,00:00:00
1063,@momen_hamdy7 @marieeemmmm للأسف نفسي اشتري واحد وبرغم أن فودافون شركة معفنة إلا أني كل ما اروح اشتري خط اشتري فودافون 😂😂😂😂😂,momen_hamdy7 marieeemmmm للأسف نفسي اشتري واحد وبرغم أن فودافون شركة معفنة إلا أني كل ما اروح اشتري خط اشتري فودافون ,2022,3,20,1,00:00:00
1064,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,20,0,00:00:00
1065,"فودافون بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها !!","فودافون بعتالي مبروك كسبت 500 وحده 
مش مكفيهم  الوحده اللي انا فيها ",2022,3,19,23,00:00:00
1066,RT @dr_maryiam_y: طيب دول ممكن نقول الشهرة والريتش الاحتياج المادي جنن الناس بقى اي منتج رديئ وعبي للمشاهد المهم المشاهدات حتى لو بيقدموا س…,RT dr_maryiam_y طيب دول ممكن نقول الشهرة والريتش الاحتياج المادي جنن الناس بقى اي منتج رديئ وعبي للمشاهد المهم المشاهدات حتى لو بيقدموا س,2022,3,19,23,00:00:00
1067,"اي حد عاوز يشارك معانا يبعتلي وتقدر تشارك باي مبلغ تقدر عليه، وكمان فيه رقم فودافون كاش لو حد حابب يبعت عليه.

افتكروا انه من ستر مسلما في الدنيا ستره الله في الأخرة🙋🏻‍♂️، وانت بايديك انك تساعد ف ستر الاسرة دي ولو ب ١٠ جنيه.","اي حد عاوز يشارك معانا يبعتلي وتقدر تشارك باي مبلغ تقدر عليه وكمان فيه رقم فودافون كاش لو حد حابب يبعت عليه

افتكروا انه من ستر مسلما في الدنيا ستره الله في الأخرة وانت بايديك انك تساعد ف ستر الاسرة دي ولو ب ١٠ جنيه",2022,3,19,23,00:00:00
1068,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,19,23,00:00:00
1069,"RT @Nadeen_Spirit: هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير، ""مينفعش حياة الإنسان تكون كلها شغل وبس، احنا بنشتغل كويس عشان…",RT Nadeen_Spirit هفضل دايما فاكره جملة مديري في فودافون لما كنت بشتغل كتير مينفعش حياة الإنسان تكون كلها شغل وبس احنا بنشتغل كويس عشان,2022,3,19,23,00:00:00
1070,"@Dunya_3llam لان مشاكلى كانت صعبة يعنى ومحتاجة ورق وبتاع بس اللى هو انا بحسهم مش فاهمين حاجة ولا عارفين حاجة
بحس فودافون بتنقى اكتر تلميذ مؤدب فى الفصل وبتخليه موظف عندها مش بتنقى ناس شاطرة","Dunya_3llam لان مشاكلى كانت صعبة يعنى ومحتاجة ورق وبتاع بس اللى هو انا بحسهم مش فاهمين حاجة ولا عارفين حاجة
بحس فودافون بتنقى اكتر تلميذ مؤدب فى الفصل وبتخليه موظف عندها مش بتنقى ناس شاطرة",2022,3,19,23,00:00:00
1071,"@Dunya_3llam هو معاملتهم كويسة جدا اللى هو يقعدوا يقولولك دا احنا خدامينك يا بيه دا انت جزمتك على راسنا يا بيه وفى الاخر ماتلاقيش حاجة اتحلت 😂😂😂
بياعين كلام اوى وفى الاخر يقولولك اهم حاجة ماتكونش زعلان من فودافون يا فندم 
بس مش عارف الموضوع كان هايبقى كده مع الشركات التانية ولا لا ....","Dunya_3llam هو معاملتهم كويسة جدا اللى هو يقعدوا يقولولك دا احنا خدامينك يا بيه دا انت جزمتك على راسنا يا بيه وفى الاخر ماتلاقيش حاجة اتحلت 
بياعين كلام اوى وفى الاخر يقولولك اهم حاجة ماتكونش زعلان من فودافون يا فندم 
بس مش عارف الموضوع كان هايبقى كده مع الشركات التانية ولا لا ",2022,3,19,23,00:00:00
1072,"@2016khald فودافون في قوة الشبكه حسب تنقلاتني بين المدن 
ثري كانت تفصل بس ثري افضلهم في السعر للنت المفتوح","2016khald فودافون في قوة الشبكه حسب تنقلاتني بين المدن 
ثري كانت تفصل بس ثري افضلهم في السعر للنت المفتوح",2022,3,19,23,00:00:00
1073,"موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا 
جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني 
الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده","موقف مبحبوش خالص ان واحد اعرفه لما كان شغال في فودافون فضل ماسكني فترة يكلمني عشان اشتري خط و يسأل عليا و كلام فارغ كدا 
جيت من فترة بسأله علي شغل لواحد صحبي كان بيرد بدون اهتمام خالص و قالي هشوف واكلمك و ولا عبرني 
الناس فعلا بقت مريبه و يتشقلبوا عشان مصلحتهم و رافضين المساعده",2022,3,19,23,00:00:00
1074,@Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,2022,3,19,23,00:00:00
1075,@Ywa0C بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,Ywa0C بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,2022,3,19,23,00:00:00
1076,@Rero057 @Rano0od2 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,Rero057 Rano0od2 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,2022,3,19,23,00:00:00
1077,@Obldy بعمل سكس فون و كاميرا ب تحويل فودافون كاش,Obldy بعمل سكس فون و كاميرا ب تحويل فودافون كاش,2022,3,19,23,00:00:00
1078,@Your_healthy_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,Your_healthy_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,2022,3,19,23,00:00:00
