Tweet,Location,year,month,day
فودافون فاتحة نت مجاني للشعب المصري بمناسبة عدم تأهلنا لكأس العالم ,Egypt,2022,3,30
السيستم واقع في فودافون ومشغلي نت ببلاش,"Cairo, Egypt",2022,3,30
AlMasryAlYoum مش جديدة علي فودافون طول عمرهم شبكة رديئة,"القاهرة, مصر",2022,3,30
السيستم بتاع فودافون واقع أفضل مشغله الواي فاي عادي  اشغل الداتا وانا معيش رصيد ولا باقه,El Mansoura ,2022,3,30
سيستم فودافون واقع افتحو نت ببلاش ,"Giza, Egypt",2022,3,30
يشباب سيستم فودافون واااقع افتح داتا ودوووس ع ايجى بييست حمل براحتك ببلاش,Mansoura,2022,3,30
شبكة فودافون واقعه ف انهبلت وبقي النت ببلاش الشعب يسكت لا بيحمل كل حلقات المسلسلات بتاعتهم ,"fayoum,Egypt",2022,3,30
 شباب سستم فودافون واقع كله يفتح نت بلا حدود  رتويت كتير ,"Kafr El Sheikh, Egypt",2022,3,30
جماعة الموضوع بجد اللى معاه خط فودافون يفتح داتا منه الشركة فيها مشكلة و النت شغال,"Cairo, Egypt",2022,3,30
VodafoneEgypt  لا في شبكة عندكو ولا تطبيق انا فودافون شغال في مشكلة عندكو ولا انا بس في تليفوني التطبيق مشغال,"القاهرة, مصر",2022,3,30
افتح داتا فودافون كدا هتلاقي النت شغال معاك ببلاش,El-Mahalla El-Kubra ,2022,3,30
تعطل خدمات فودافون في بعض المناطق والشركة تعلق  httpstcoskt5dBCbbR httpstcoLmHhxkF1eA,"Cairo, Egypt",2022,3,30
ابو ام فودافون على شركه وي,"Cairo, Egypt",2022,3,30
شبكة فودافون دلوقتي httpstco94oc2rY3PK,Mansoura,2022,3,30
إلى شعب فودافون الخطوط عطلانة httpstcogq60JtsocS,"Cairo, Egypt",2022,3,30
VodafoneEgypt ده حال شبكة فودافون النهارده httpstco86iAIQwYnX,Egypt,2022,3,30
شركة فودافون ناو  httpstcosKK7ADfnEi, البحيره مصر ,2022,3,30
RaghdaaElSaeed fathi_captain فعلا فودافون بس,"القاهرة, مصر",2022,3,30
سستم فودافون واقع النت شغال بلا حدود ,El Mansoura,2022,3,30
اللي معاه خط فودافون يفتح الداتا بسرعع حتي لو مش معاه رصيد ,المنصوره/السنبلاوين/طوخ 🤍,2022,3,30
nnaaddaatarek منزل التويته دي من نت فودافون و انا مشحنتهاش من اكتر من سنه,mansoura ,2022,3,30
عطل مفاجئ في شبكة فودافون والشركة نعمل على حلها httpstcoLAtDPqNqkK,"Cairo, Egypt",2022,3,30
اللي معاه خط فودافون يفتح داتا عليه النت شغال طلقة من غير باقة ولا رصيد السيستم واقع ,المنصورة,2022,3,30
بعد سقوط شبكة فودافون مسؤول بالشركة جار العمل على إصلاح العطل  httpstcoGHId1SnPo8,"Cairo, Egypt",2022,3,30
سيستم فودافون واقع افتحوا نت ببلاش,Tanta ,2022,3,30
في حاجه غلط ف شركة فودافون و لو فتحت الداتا دلوقتي و انت معكش باقه او رصيد فيها النت هيشتغل عادي و حلو جدا,mansoura ,2022,3,30
شركه فودافون السيستم بتاعها وقع افتحوا الداتا وعيشوا Vodafone اخيرا هناخد حقنا,mansoura,2022,3,30
شبكة فودافون دلوقت httpstcoAUwBL5KB7L,damanhour ,2022,3,30
عاجل عطل فني يصيب شبكة فودافون في مصر والشركة تقول إنها تعمل على إصلاحه في أقرب وقت هل تعرضت لعطل في شبكة فودافون httpstco1K4yqsRavM,"Cairo, Egypt",2022,3,30
اتحبست ف الاسانسير ربع ساعة وبنادي محدش سامعني بابا وماما مش ف البيت و شبكة فودافون واقعة تماما مش عارفة اكلم اي حد,"Alexandria, Egypt",2022,3,30
فودافونقوم بالله عليك يا فودافون ,"Aswan, Egypt",2022,3,30
المشكلة في فودافون عامة  بعض الابراج بتشتغل وبعدين تخرج من الخدمة اللي مفعل وضع VoLTE مع اختيار ال 4g يلغيه وممكن يجرب يتنقل مابين 2g  او 3g  خدمة سيئة مفيش جديد Vodafonedown  VodafoneBoykott egypt BreakingNews,"Cairo, Egypt",2022,3,30
فودافون وموبينيل httpstcorO6Amh0c5C,"luxor,egypt",2022,3,30
عاجل  عطل مفاجئ في شبكة فودافون httpstcoWLdjJRDxym,"Cairo, Egypt",2022,3,30
اللي معاه خط فودافون  يشغل داتا السيستم واقع هيشتغل نت مفتوح معاك ببلاش,المنيا,2022,3,30
RaghdaaElSaeed ماله طب هو كلام مع فودافون حرام ههه,Egypt,2022,3,30
شركه اتصالات بس تحت بير السلم  آخر مره شحنت ب ٢٢٥ جنيه قالولي اتسحبوا منك اشتراكات اونلاين  وبعد ٤٨ ساعه خناقات ومرمطه رجعولي الفلوس وقالولي انها غلطتك بس رجعناها واتاري الشركه مفيش حمايه منها عالشريحه  و اي موقع انترنت ليه access كامل ع شريحتك وع رسايلك   فودافون,6 October ,2022,3,30
betengankhashab فودافون بس ,"Cairo, Egypt",2022,3,30
fathi_captain لا انا اتصالات شغالة عادي فودافون مش لاقطة اي مكالمة,Egypt,2022,3,30
فودافون تتجاهل الرد على تعليقات عملائها بشأن انقطاع شبكتها httpstcokDYpUSTLef httpstcox7O71MOgeX,"Cairo, Egypt",2022,3,30
هي فودافون ماتت ولا ايه الشبكة وحشه من الصبح,"Cairo, Egypt",2022,3,30
islamsalamonty دى حقيقه مش اشاعه لسه مكلمه فودافون قالولى بيظبطوا الشبكه علشان قبل رمضان  على اساس هاتبقى مش حصلت ,"Cairo, Egypt",2022,3,30
اي حد معاه خط فودافون يشغل بيانات الهاتف هيلاقي النت شغال حتي لو مش باقه أو من شبكه فودافون واقعه خدوا الي عليكوا ,"الشرقية, مصر",2022,3,30
شبكة فودافون دلوقتي httpstcoTe5xbfh5Vj,Damanhour,2022,3,30
nx7nxi بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
حد عنده شبكه فودافون وقعت,المنصورة,2022,3,30
شبكة فودافون في ذمة الله,Mansoura,2022,3,30
شبكة فودافون دلوقت  httpstcozIHzkkPFru,"Alexandria, Egypt",2022,3,30
أول رد من فودافون على انقطاع الخدمة عاجل httpstcosnUK3g8lYZ httpstcovxi6Ac8s3R,Egypt,2022,3,30
عاجل  عطل فنى فى شبكة فودافون والشركة نعمل على إصلاحه httpstcoXeN6sJcrUN,Egypt,2022,3,30
شبكه فودافون بقالها ساعتين   httpstco9tsjDmPpSi,Mansoura,2022,3,30
شبكة فودافون دلوقتي httpstcoU2GyC2kKq3,sohag,2022,3,30
الحمد لله انا_مش_فودافون,Egypt,2022,3,30
شبكة فودافون دلوقتي فودافون httpstcoPSdEuz03q2,"Cairo, Egypt",2022,3,30
سيستم فودافون واقع واي حد  حتى لو ممعوش نت خالص هيفتح ال mobile data هتشتغل معاه عادي,Egypt,2022,3,30
عاجل  انقطاع شبكة فودافون في بعض المحافظات والشركة ترد للتفاصيل httpstcoKu3162ZuhJ,"Giza, Egypt",2022,3,30
فودافون بتسوحنا يا جماعة ,"Luxor, Egypt",2022,3,30
ليه الناس بتلم ارقام ناس متعرفهاش لمجرد تكبرالواتس دانا بمسح ال اعرفهم ومبقناش نتكلم فودافون,الإسكندرية ,2022,3,30
يعاني سكان القاهرة الجديدة والشروق ومدينتي والرحاب وبدر والعاشر والعبور والمستقبل والسلام وعين شمس ومصر الجديدة من مشكلة في اتصالات شبكة فودافون هل تحلها الشركة وتعويض العملاء عن العطل او كالعادة تجاهل تام لمشاكل العملاء VodafoneEgypt httpstco2ejERmef9t,"القاهرة, مصر",2022,3,30
شبكة فودافون مرهقة,"Suez, Egypt",2022,3,30
محتاجين ١٠٠ جيجا تعويض من فودافون  عن الشبكه اللي فصلت دي خسرت في البورصة ٢٠ مليون جنيه,Mansoura / Cairo ,2022,3,30
فودافون تعتذر عن وجود عطل فني في خدماتها httpstcogvMJ9fO5wG,"Cairo, Egypt",2022,3,30
Meera17573 فودافون ورجعت,مصر,2022,3,30
RaghdaaElSaeed هو صح فى مشكلة فى فودافون النهارده اصلى عندى مشكلة من بدرى,"Cairo, Egypt",2022,3,30
 شركة فودافون ترد عبر القاهرة 24 يواجه بعض عملاء الشركة مشكلة في الخدمات في بعض المناطق وذلك نتيجة لعطل فني خارج عن إرادتنا ويعمل حاليا مهندسو الشبكة على حل المشكلة في أقرب وقت VodafoneEgypt httpstcoyMGk5ZPJvI,"Giza, Egypt",2022,3,30
بعد شكاوى من المستخدمين على مواقع التواصل هل تواجه مشكلة في شبكة فودافون httpstcoKKLL6kAuS1,Egypt,2022,3,30
عاجل عطل في شبكة فودافون على مستوى الجمهورية لمزيد من التفاصيل  httpstcok3a7wzbhyK مصر_تايمز masrtimes httpstcoC7DHHMgjjZ,dokki,2022,3,30
شبكة فودافون دلوقتي httpstcoMnBlPT1sHw,ميت غمر,2022,3,30
شبكه فودافون دلواقتي httpstcox7TAEF44o4,mansoura,2022,3,30
شبكة فودافون اللي كانت زي الزفت و كنا بنشتم فيهم راحت خالص ,"Cairo , Egypt",2022,3,30
اندهوا معايا على فودافون,"Cairo, Egypt",2022,3,30
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzDiHR httpstcov41Nix32CV,"Cairo, Egypt",2022,3,30
هى فودافون واقعة ليه أمال أقوى شبكة في مصر إزاى,"Cairo, Egypt",2022,3,30
الانسان حاسس نفسه مقطوع عن العالم الخارجي مفيش نت ولا شبكة تليفون ولا حاجة فودافون,hurghada,2022,3,30
RaghdaaElSaeed هو فى حاجه فى فودافون النهارده مش عارفه أعمل أى تليفون من الصبح,egypt,2022,3,30
المفروض فودافون تعمل اي واجب معانا بسبب اللي حصل مثلا خصم ١٠٠ قيمة الفاتوره مثلا ,Cairo ,2022,3,30
شبكة فودافون واقعة جلوبال يا جماعة,Mansoura,2022,3,30
فودافون ضايعه,"Suez, Egypt",2022,3,30
شبكه فودافون مالها يا جماعة ,"Cairo, Egypt",2022,3,30
و ادي كمان الجزار موبايله فودافون فنتعطل النهاردة ,Egypt,2022,3,30
mennahelalll مصر كلها فودافون واقعة فيها,Egypt,2022,3,30
VodafoneEgypt  يعني لازم تحديث البيانات والشبكات في الوقت ده  أنا_مش_قافل_تليفوني أنا_فودافون,مصر,2022,3,30
Meera17573 فودافون اقعة G4 G5 شغلو GSM هتشتغل,"القاهرة, مصر",2022,3,30
الواحد مش عارف هيلاحقها من فودافون ولا المنتخب ولا ولاد الوسخه,Damanhour ,2022,3,30
شبكة فودافون دلوقت httpstcomhIbVgW6wS,El-santa,2022,3,30
Meera17573 انا كمان فودافون كذلك,Garden City . Cairo ,2022,3,30
كسم فودافون,Egypt,2022,3,30
رابطة الناس اللي شبكة فودافون بايظة معاهم نضم علي بعض كده  httpstcoB0MTggShHR,الإسكندرية ,2022,3,30
شبكة فودافون دلوقتي httpstcoaCk6k0ylrq,"Beni Suef, Egypt",2022,3,30
VodafoneEgypt هل فيه مشكلة في الشبكة ما حدش عارف يعمل اي مكالمة لا انا ولا اي حد خط فودافون,Egypt,2022,3,30
فودافون اتوفت غالبا,"suez,egypt",2022,3,30
فودافون واقعة على مستوى الجمهورية ,"Beni Suef, Egypt",2022,3,30
ايه اللي بتعمله فودافون ده  الشبكة واقعة ولا موبايلي باظ,Minya,2022,3,30
هو اي حوار شبكة فودافون ده يجدعان,مصر,2022,3,30
فودافون في ذمة الله,Mansoura,2022,3,30
فودافون واقعة فى مصر كلها شغل ال2G بس Vodafone Egypt,Egypt,2022,3,30
شباب هو فبه مشكله ف شبكه فودافون ,mansoura,2022,3,30
عاجل شكاوى من انقطاع شبكة فودافون في بعض المناطق والشركة نعمل على حلها  httpstcoquQyoQwMfj,"Cairo, Egypt",2022,3,30
هي شبكه فودافون بايظه عند كله ولا انا بس,طنطا ,2022,3,30
RaghdaaElSaeed واقعه قوووووي يعني جات علي شبكة فودافون هي أيام ومرار طافح وغلاء واحباط في الكورة ربنا يفرجها علينا ويهون,قنا مصر ,2022,3,30
halabadawy64 حاجة جديدة شبكة فودافون واقعة ,"Cairo, Egypt",2022,3,30
لما اعرف من تويتر ان المشكله في شبكه فودافون مش ف التليفون بتاعي httpstcovk7cX2HU9e,"Cairo, Egypt",2022,3,30
الهي شركه فودافون تخسر فلوس قد حرقه الدم ال الشعب كله فيها دي,"Suez,Egypt",2022,3,30
Daboorspirit فودافون واتصلات واقعين معايا,Diarb Negm,2022,3,30
تقريبا انا الوحيد ف مصر مش فارق معايا شبكه فودافون وقعت ولا لا كدا كدا محدش بيرن عليا  ,فلسطين ,2022,3,30
شبكه فودافون واقعه عند الكل,"Cairo, Egypt",2022,3,30
فودافون ومشاكلها وخراب البيوت,"Alexandria , Egypt",2022,3,30
سقوط شبكة فودافون علي مستوى الجمهورية  ياترى العطل دا اخرته ايمته VodafoneEgypt فودافون   VodafoneEgypt,"القاهرة, مصر",2022,3,30
بتسجد سجدة شكر أن مش الموبايل السبب تتحرق فودافون httpstco6hDQkN91Nl,cairo - Egypt,2022,3,30
هي شبكة فودافون فصله معايا انا بس وله مع الكل,ميت غمر,2022,3,30
ميتين ام فودافون شركه عره ,"Suez,Egypt",2022,3,30
Ashraf567 10popa7 تمام يا دكتور  فى مشكلة فى فودافون voice بس بدأت ترجع تانى من دقيقتين بالضبظ,"Cairo, Egypt",2022,3,30
شبكه فودافون مالها,mansoura,2022,3,30
g84_dina صح كده  وقعت من عندي انا كمان بس مش كل فودافون لان كان فيه ناس تانية شغالة لما سالت,Egypt,2022,3,30
اخواتنا ف اسكندريه يطمنونا هي شبكه فودافون واقعه ف كفر الدوار بس ولا ف كل انحاء المعموره,"Cairo, Egypt",2022,3,30
alharby1133 Meera17573 فودافون اللي واقعة مش عارفه باقي الشبكات ايه نظامها,Egypt,2022,3,30
Meera17573 فودافون,"Alexandria, Egypt",2022,3,30
وأنا اللي كنت فاكر تليفوني باظ وكنت هرميه أتاري شبكة فودافون مابتجمعش  VodafoneEgypt   منورين  httpstcol1FDO1gW3s,Egypt,2022,3,30
قولنا شبكة فودافون عندك واقعة ولا لأ ـــــــــــــــــــــــــ  httpstco2pTuz8wJAi,"Giza, Egypt",2022,3,30
ميتين فودافون يا جدعان,Egypt,2022,3,30
Meera17573 بيقولو فودافون واقعة انا افتكرت موبيلي في مشكله ,Egypt,2022,3,30
هو دا شعار رمضان الجديد  محدش هيكلم حد في رمضان مع ڤودافون من سئ لاسوأ  ولا لعله خير  فودافون,Egypt,2022,3,30
فودافون واقعه ,Egypt,2022,3,30
Orkeed52 ممكن نعمل خطوات لتنشيط الشبكة من خلال اختيار الشبكة بشكل يدوى من الاعدادات وبعدها نختار اى شبكة غير فودافون  ونرجع نختار فودافون تانى وبعدها هنقفل الموبايل و نشغله   DI,"Cairo, Egypt",2022,3,30
imyy38 فودافون زفت الحقيقة,Egypt,2022,3,30
محدش يعرف شبكة فودافون فاصله ليه,"Luxor, Egypt",2022,3,30
هي شبكة فودافون واقعه في التجمع ,"Cairo, Egypt",2022,3,30
Meera17573 فودافون عندي مش طبيعي الراوتر مش منور كله,القاهرة,2022,3,30
VodafoneEgypt  NTRAEG  ممكن فودافون تعمل تحديث للشبكة بإضافة الحمام الزاجل انا في العاشر من رمضان والشبكة عندي واقعة بحاول اكلم واحد في التجمع الأول لقيت شبكته واقعة حاولت اكلم واحد تاني في التجمع الخامس يوصل للي في التجمع الأول عشان يوصلي لقيت شبكته هو كمان واقعة,"Cairo, Egypt",2022,3,30
فودافون دي شبكة بنت احبه والله,"El Sharkia, Egypt",2022,3,30
هي فودافون عملها حداد علي ماتش امبارح ولا اي دي وقفت الشبكه ,,2022,3,30
شبكة فودافون ماتت تقريبا في كل حتي,"El Monofia, Egypt",2022,3,30
هو في حاجه ف شبكه فودافون صح,Egypt,2022,3,30
فودافون الشبكه واقعه في مصر كلها انا افتكرت الفون بتاعي في مشكله  كنت هكسره  httpstco2frN0Vo6Bt,"القاهرة, مصر",2022,3,30
ايه اللى حصل فى فودافون دا الشبكه واقعه مكالمات,"Assuit , Egypt",2022,3,30
تخيل معايا ان شبكة لشركة ضخمة زي فودافون مصر تقع واقعة اللي هو انت مش هتعرف تعمل مكالمة ولا حد هيعرف يكلمك,"Cairo, Egypt",2022,3,30
يادين امي يا فودافون مش وقتك والله,"Cairo ,Egypt",2022,3,30
شبكة فودافون ماتت تقريبا,"Cairo, Egypt",2022,3,30
تقريبا فودافون حزينة على خروج مصر,Egypt,2022,3,30
10popa7 يظهر فودافون فيها مشكلة المكالمات مش بتوصل أنا في الدقي ومش عارف اكلم حد ممكن voice note  على واتساب لو واصل على wifi,Egypt,2022,3,30
شبكة فودافون وقعت,"Cairo, Egypt",2022,3,30
فودافون واقعة تماما,Cairo,2022,3,30
تقريبا كدا شبكة فودافون وقعت ف مصر كلها ,Egypt ,2022,3,30
صباح الخير كسم فودافون,"Zagazig, Egypt",2022,3,30
فيه مشكله في شبكة فودافون عندي انا بس ولا كلنا كده  httpstco6MpKkdpbkM,Cairo ,2022,3,30
شبكة فودافون وقعت فى زايد كلها ,"Sohag, Egypt",2022,3,30
مفيش منكم رجا والله  فودافون,Egypt,2022,3,30
فودافون مش شغالة  فودافون,Egypt,2022,3,30
شبكه فودافون واقعه VodafoneEgypt,"Cairo, Egypt",2022,3,30
لاي حد فودافون الدلوقتي وعنده مشكلة النت شغال عادي لو عايز يبعت واتس او يكلم حد عالماسنجر,Egypt,2022,3,30
شبكه فودافون وقعت يا رجاله VodafoneEgypt,مصر,2022,3,30
فيه مشاكل في شبكة فودافون ولا أنا لوحدي ولا ايه  ,Benha,2022,3,30
فودافون واقعه تماما ايه اليوم ده يعني الكهرباء تتصلح الشبكه تقع,cairo-egypt,2022,3,30
فودافون اقوي شبكه في مصر واقعه ,"Cairo, Egypt",2022,3,30
شكلها مش فودافون بس,Egypt,2022,3,30
 سقوط شبكة فودافون علي مستوي الجمهورية,"Cairo, Egypt",2022,3,30
شبكه فودافون ماتت باين وانا قاعده ع السلم عايزه استغيث بحد يجيبلي المفتاح ومش عارفه,El-mahalla,2022,3,30
فودافون مالها ,Egypt-Benha ,2022,3,30
هي شبكة فودافون فيها مشكلة  ولا انا اللي عندي المشكلة    VodafoneEgypt,هنا القاهرة,2022,3,30
فودافون ,"Cairo, Egypt",2022,3,30
هو ايه سوء الخدمة ده  فودافون الشبكة ليها اكتر من ساعة واقعة  مش عارف اتواصل مع مدرسة ابني  VodafoneEgypt,Egypt,2022,3,30
هي فودافون فيها مشكله ولا عندي بس ,"Cairo, Egypt",2022,3,30
سيرفرات فودافون زمزقت هي كمان من الحر,"Qena, Egypt",2022,3,30
فودافون كانت واقعة ولسه واقعة عند ناس,Alexandria,2022,3,30
شبكة فودافون فيها حاجة,"Cairo, Egypt",2022,3,30
فودافون الشبكة واقعة,Giza,2022,3,30
IgneousLion VodafoneEgypt كانت واقعة عندي ولسه راجعة  جرب تعمل select  network manually واختار شبكة تانية وبعدين ارجع اختار فودافون,Alexandria,2022,3,30
بعد ما شبكة فودافون رجعت httpstcoWvBLlgYaXe,"Cairo, Egypt",2022,3,30
VodafoneEgypt ياريت في اسرع وقت احنا شركه اصلا و بنشتغل كلنا ب خطوط فودافون ,"القاهرة, مصر",2022,3,30
اي الحورات بتاعت فودافون دي,"القاهرة, مصر",2022,3,30
حد فودافون الشبكة واقعه عنده,"Tanta, Egypt",2022,3,30
قعدت ربع ساعة فاكرة إن موبايلى بايظ وكل شوية restart لحد ما اتأكدت أنه مش لوحدى  شبكة فودافون مالها ,Egypt,2022,3,30
VodafoneEgypt  هى شبكة فودافون لية واقعة النهاردة من ١ ظهرا ارجو توضيح السبب,"Cairo, Egypt",2022,3,30
شبكة فودافون وقعت رسمي  طب ايه,cairo,2022,3,30
لا و شكيت ف التليفون نفسه وبدأت ادور علي فروع تريدلاين ف محيط مصر الجديده الله يحرقك يا فودافون ,"Cairo, Egypt",2022,3,30
فودافون وزفت مش وقتك خالص تعلقي بجد ,mansoura,2022,3,30
مالها فودافون بقي يا شباب الشبكه بقالها نص ساعه في ذمة الله و فاتحه هوتسبوت من اورانج,"Cairo,Egypt",2022,3,30
dinanasrelsayed كل اللي معايا ف الشغل فودافون وقعت عندهم فنفس الوقت,egypt,2022,3,30
فودافون واقعة,"Giza, Egypt",2022,3,30
وانا قاعد مستني شبكة فودافون ترجع httpstcoPdwHRSkiB4,"Cairo, Egypt",2022,3,30
ف نشكله ف شبكة فودافون ,"Qena, Egypt",2022,3,30
فودافون بتتعولق و الشبكة واقعة بقالها نص ساعة  منك لله يا رؤوف,"Cairo, Egypt",2022,3,30
فودافون مش واقعه عندي httpstcojJ9I1YGojY,cairo,2022,3,30
شبكه فودافون فيها حاجه ولا ده عندى انا بس ,Egypt ,2022,3,30
شبكة فودافون واقعه اقوى شبكه فى مصر فودافون,Hurghada,2022,3,30
هي شبكة فودافون واقعة عندي انا بس ولا ايه عشان الموبايل هيشتمني من كتر ما بعمله restart,"Alexandria, Egypt",2022,3,30
فودافون ف ذمه الله ولسه راجعه بالسلامه الحمد لله ,"Cairo, Egypt",2022,3,30
فودافون واقعة VodafoneEgypt في كل حتة ,"Cairo, Egypt",2022,3,30
شبكة فودافون فى ذمة الله   مفيش شبكه,egypt,2022,3,30
Ghazolio ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان    NH,"Cairo, Egypt",2022,3,30
هو شبكه فودافون كانت واقعه ولا عندي انا بس ,"Cairo, Egypt",2022,3,30
هو ايه اللي حصل في شبكة فودافون  حد يعرف حاجة  فودافون,"Cairo, EG",2022,3,30
هو فودافون وقعت,"Cairo, Egypt",2022,3,30
فودافون دي عظيمة  معايا خطين واحد عادي وواحد بيزنس الشبكة واقعة في العادي و شغالة في البيزنس لا تخرج قبل ان تكون سبحان الله,"Cairo, Egypt",2022,3,30
هو فيه مشكلة ف شبكة فودافون,"Giza, Egypt",2022,3,30
فودافون وقعا,"Cairo, Egypt",2022,3,30
هي شبكة فودافون فيها مشكلة ,Egypt,2022,3,30
فودافون وقعت ,"Cairo, Egypt",2022,3,30
هو في مشكلة في شبكة فودافون ,"Giza, Egypt ",2022,3,30
emyy_80 فودافون ,cairo egypt,2022,3,30
هيا فودافون مالها عاوز افهم ,Egypt,2022,3,30
فودافون خارج نطاق الخدمة ,Egypt,2022,3,30
شبكة فودافون فيها حاجة,"Alexandria, Egypt",2022,3,30
هي شبكه فودافون بايظه  عندي أنا بس و لا ايه ,Giza,2022,3,30
فودافون وقعت,"Cairo, Egypt",2022,3,30
هي فودافون واقعة عندي انا بس ,Egypt,2022,3,30
هو فيه مشكلة عامة في فودافون,cairo - egypt,2022,3,30
فودافون ماتت ولا ايه ,"Cairo, Egypt",2022,3,30
شبكة فودافون فيها مشكلة,"Cairo, Egypt",2022,3,30
في حد عنده مشملة في شبكة فودافون اعتقد واقعه في مصر كلها,"Cairo, Egypt",2022,3,30
فودافون وقعت,"Alexandria, Egypt",2022,3,30
هو في مشكلة في شبكة فودافون ولا ايه بالظبط وهل الكل عندة مشكلة ف ان الخط واقع عندة ,"Cairo, Egypt",2022,3,30
هي فودافون فيها مشكلة,"Qena, Egypt",2022,3,30
Farah__Ezzat فودافون,"Cairo, Egypt",2022,3,30
هي فودافون وقعت فودافون VodafoneEgypt,Egypt,2022,3,30
هل في حد بيواجه مشكلة في  شبكة فودافون لأنها واقعة تماما بقالها ١٠ دقايق,Egypt,2022,3,30
انا بعلن إفلاسي وقريب هبعتلكم رقم فودافون كاش استقبل التبرعات,faqous,2022,3,30
شارك معانا دلوقت بسهم في تكية الإطعام وتقرب إلى الله بإفطار صائم  سعر سهم الإطعام 50  100  200 ج   تقدر تساهم بتبرعك عبر إرسال كلمة مشكاة أو mishkat على رقم 9797 بـ 5ج أو عن طريق حساب البنك 199200 CIB أو عبر فودافون كاش عن طريق  2209," Nasr City, Cairo , Egypt",2022,3,30
abo3maira telecomegypt ما فودافون مطلعة عيني في الباقة يا دكتور,"القاهرة, مصر",2022,3,30
abotaha73325852 كلهم زي بعض فودافون اسوأ,مصر,2022,3,30
شلل مروري على نفق الأزهر االقادم من صلاح سالم والمتجه لوسط البلد  Bey2ollak بيقولك نفق_الأزهر  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoWYGPuYKi4c,"Cairo, Egypt",2022,3,30
Walsmabb بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
Walsmabb yoyomody047 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
aborere1112 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
aborere1112 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
khaled_monaa بعمل سيشن فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,30
khaled_monaa بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
almnqbh_b بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
Hanaalastora بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
NellyKamal9 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
alhajh_mdyhh بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
SalySo12 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
am_baqr بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
neveenww بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
Abeermo79928238 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
Monamor86096821 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoVXiU7DIZlQ,"Cairo, Egypt",2022,3,30
حادثة  على كوبري اكتوبر عند رمسيس اتجاه التحرير تسبب شلل مروري  تجنبوه أفضل  Bey2ollak بيقولك كوبري_أكتوبر  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoWqFGtKcyd3,"Cairo, Egypt",2022,3,30
aadhshann معليش ان شاء الله بعد كدا مفيش فودافون ولا حاجة ع ابو الي يزعلك يخي ,Benha,2022,3,30
Mohamed28056575 لا ثوانى بقى لو هى تبع فودافون ف ازاى احنا معندناش شبكة أصلا و دلوقتى من غير ما أكون مشغلة داتا ولا واى فاى كانت ظاهرة,"New Damietta,Egypt",2022,3,30
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا,مصر,2022,3,30
HossamM62096964 ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة,"Cairo, Egypt",2022,3,30
عروض فودافون 365 الشهرية والأسبوعية واليومية لباقات الإنترنت والمكالمات Vodafone  httpstcoBk8FxSIwz6,egypt cairo,2022,3,29
