Tweet,Location,year,month,day
نزلت تطبيق My NTRA ولقيت فى خطين فودافون متسجلين باسمى وانا معرفش دول مين  اعمل ايه بقى دلوقت اروح اسحب الشريحتين واخلى اصحابهم يخبطوا دماغهم ف الحيط ولا اعمل ايه,Egypt,2022,3,27
طبعا أنا عندي مشاكل شخصية مع الهنود من أيام فودافون لكن قولت أن يمكن أنا ظلمتهم و لكن بعد ما بدأت اشوفهم بره فودافون بقى عندي مشاكل أكتر معاهم   بتشوف job offer بتدخل تشوف ال client تلاقيه هندي ف بتطلع تاني ,Alex - Egypt ,2022,3,27
شركة فودافون حراميه  حد عنده شك في الكلام ده فوادافون_بتسرقنا,kafr EL sheikh,2022,3,27
فودافون,"القاهرة, مصر",2022,3,27
OmarAly77872914 عمر اهلا  بيك   ممكن الاستعلام عن الرصيد من خلال 60 او تفاصيل استخدام الباقة من الكود 760 بـ 19 قرش او ببلاش علي انظمة فليكس اول 3 مرات في اليوم وبعدها بـ 5 قرش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون   NS,"Cairo, Egypt",2022,3,27
كسم فودافون,El Monofia,2022,3,27
mam_if المشكلة في رقمك فقط في اي مكان ولا مكان معين وكل ارقام فودافون فيه   KH,"Cairo, Egypt",2022,3,27
شركة فودافون المتخلفة عاملة حاجة اسمها المساعد الصوتى شئ بشع وشركة بشعة وسرقة عينى عينك واخر تخلف,egypt,2022,3,27
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstco2jYGPRPFcH,"Cairo, Egypt",2022,3,27
شركه فودافون عندها خدمه عملاء مفيش اسوأ من كده وبقا عندهم الجرأه ان ممكن يقفل الخط في وشك  Vodafone_Egypt,مصر,2022,3,27
شباب ده رقم الواتساب بتاع جمعية البر و التقوي المصرية  01020532980  متاح تحويل فودافون كاش عليه  ممكن تخش تسألهم عايز تتبرع بايه تحديدا عندهم وجبات إفطار و شنط و كراتين رمضان و حفر آبار و غيره,Damietta,2022,3,27
Samiade63075263 bitcoin10095828 الطريقه سهله  حتلاقي في منصه باينانس حاجه اسمها p2p  اشخاص بتشتري منك عن طريق فودافون كاش,Hurghada,2022,3,27
اكسب جيجا ببلاش من فودافون httpstcoFMROBNOKTr,مصر,2022,3,26
Cv7o0 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
متعتك عندي بتحويل فودافون كاش سكس فون ب100 كامير250,مصر,2022,3,26
zvzcbqv czdxjyxr بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
Hanan0_H1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
abrxeg Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
اللي معاه شريحه فودافون مسجله بأسمه يتصل علي 818    بيديلك 1500 جنيه من فودافون كاش بمناسبه رمضان  جربوها  انا جربتها وطلعت كدب,💚 شبرا 💚,2022,3,26
فودافون كفايه شحاته بقي  httpstcobrP1jeKlMT,"Sohag, Egypt",2022,3,26
الله يحرق فودافون سحبت الرصيد فباقة فليكس المعرصة حد يعرف الغي نظام فليكس دا ازاي,El Monofia,2022,3,26
Ahmadsleem89 Abdo_Waled14 منا معايا فودافون بقالي سنتين منتا لو مهتم كنت شوفت رقم الواتساب ,ميت غمر  ,2022,3,26
abrxeg Heba10250159 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
salmaelabassy3 اى بروداكت انتى بتحاولى تسوقى ليه ومطلوب منك نسبه مبيعات معينه طبعا ده بيمثل ضغط انا شغال محامى حاليا ب مبلغ اقسم بالله كنت بقبض ١٠ اضعافه فى فودافون لكن مشيت وانا ف احتياج للفلوس بس مشيت عشان حسيت انى انا اهم ومجالى انا محتاجه قدام,"Giza, Egypt",2022,3,26
salmaelabassy3 الموضوع يطول شرحه لكن هختصرلك انا متحررتش وهديت نفسيا ونجحت فى حياتى العمليه غير لما بطلت اثبت أى حاجه لأى حد قبل ما اكون محامى من كام شهر سيبت شغل السيلز الى بقالى فيه ٣ سنين فى فودافون الى هو قايم انك تثبت نفسك كنت بركز مع نفسى وشغلى انا بس اما اى حد مالهوش علاقه,"Giza, Egypt",2022,3,26
Hanan0_H1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
Hanan0_H1 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
Ashgan088 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
mony8889123 بعمل سكس فون و كاميرا ب تحويل فودافون كاش الجديده,مصر,2022,3,26
_cv_99 Sohair886 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
5_noora_ بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
L7ito بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
engwael26 عنده رقم موبينيل ورقم فودافون ايوه فكنت مسجلاه كده عشان واحد فيهم بس هو اللي بيرد عليه ,"Cairo, Egypt",2022,3,26
Y7cco بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
Sohair886 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
manal1991111 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
واحد صاحبي كان بيروح فرع فودافون عشان بيكراش علي واحده من الي شغالين فالاستقبال ,Benha ,2022,3,26
من نعمه ربنا علي الواحد انه معظم الوقت معندوش شبكه و حقيقي  تحيه لشركة فودافون العظيمة الي بتمنع عننا مكالمات مزعجة كتير ,Egypt,2022,3,26
MN72284682 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
NRB57567724 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
czdxjyxr salma82855037 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
3mahQatif07 irr5i بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
A4gan_eg بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
CowBoy950 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
Monamor86096821 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
kwthr62 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,26
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش إللي جاهز بالتحويل و عاوز يتمتع يجي خاص احلبه,مصر,2022,3,26
فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحده اللي انا فيها ,mansoura,2022,3,26
M_Mahanny ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   AL,"Cairo, Egypt",2022,3,26
فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,المنصورة ,2022,3,26
IsmaiilyScNews اهلا بك بنعتذر جدا عن اي ازعاج حصل او اى مشكلة واجهتك بخصوص الرصيد ممكن تراجع استهلاكك من خلال الكود 60 ب 5 قروش واول 3 مرات مجانا لو انت علي نظام فليكس  او من خلال حسابك علي برنامج انا فودافون من خلال رصيدى ثم تفاصيل الرصيد  و بلغنا لو فى جزئية مش واضحة  LA,"Cairo, Egypt",2022,3,26
شغل اون لاين للطلاب والسحب فودافون كاش للمبتدئين  500 جنيه يوميا  httpstcopTH6sB2Dsy via YouTube,"Cairo, Egypt",2022,3,26
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstcomWkKnvf5Il,Egypt,2022,3,26
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcosYzDzeVV3m,"Cairo, Egypt",2022,3,26
حادثة  على الدائري الأوسطي اتجاه أكتوبر عند نفق الأوتوستراد تسبب شلل مروري  Bey2ollak بيقولك الدائري_الأوسطي  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcokKgihoI5BU,"Cairo, Egypt",2022,3,26
مستخدمي فودافون و اتصالات ممكن يقترحو علينا افضل باقة شهرية انترنت و مكالمات يكون فيها براح في الانترنت شويتين و متكونش ب ٣٠ الف جنيه شهريا,"Shoubra, Cairo",2022,3,26
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoSagyfD9N02,"Cairo, Egypt",2022,3,26
Baher حاليا احسن الوحشين او احسن الخرامية بقى هما فودافون ,Egypt,2022,3,26
elgabry7 اه ليهابس الاجراءات دي بتتعمل ولما بتتعلن الاسهم بتقعد تتمرجح وبتاخد وقت لحد مايتم الموافقة عالبيع مش تصحى الصبح تلاقيها اتباعتعند مثلا فودافون  اخبار تصفية الحديد والصلب قعدة بتاع سنتين استحواذ عز على حديد المصريين وكذا حاجة حصلت,"Alexandria, Egypt",2022,3,26
سعـــر الفـــرد170 جنيه   والأطفال من سن 3 سنوات تحسب فرد كامل حسب تعليمات دريم بارك  الاشتراك عن طريق فودافون كاش هتدفع الرحلة على رقم فودافون كاش ده 201001662313 و بعدين تصور الوصل وتخش تملا جوجل فورم بتاع الرحلة  httpstcohCsCNU7Ety وبعدين ترفع عليه صورة الوصل,كلية الطب جامعة عين شمس ,2022,3,26
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstco4ayXzilBdQ,Egypt,2022,3,26
الفرق بين عروض فودافون وعروض اورانج عندي httpstcoz5fGBATjFo,egypt,2022,3,26
المحور واقف تماما من ك15 مايو للدائري والعكس وكأكتوبر من العباسية للتحرير والعكس Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcojjxk3fWvO3,"Cairo, Egypt",2022,3,26
طبعا قولت لماما و هي تجرب تكلم الست المجنونة دي وهي مبتردش و الولد من ناحية التانيه بيقول انها تعدت عليه بالالفاظ وبتمد ايديها وانا طبعا بحاول اعتذرله واقوله اننا منعرفاهش دي ماما كنت بتعملها خدمة ماما ف الاخر كلمت الولد وقالتله انا هحولك باقي الفلوس علي فودافون كاش,Cairo\Egypt,2022,3,26
ThelastMahmoud ahmed_hamdy000 ف أرقام للنني والاناكودا لو عاوزهم بس اتصالات مش فودافون ,"Cairo, Egypt",2022,3,26
فودافون بعتالي مبروك كسبت 5000 وحده  مش مكفيهم  الوحده اللي انا فيها ,"القاهرة, مصر",2022,3,26
انا دايما ضد الميمز بتاعة  لما الاهتمام يجيلك من الشخص الغلط انا والله مع مجئ الاهتمام من اي حتة ان شاء الله من خدمة عملاء اورانج وانا اصلا فودافون ,"Alexandria, Egypt ",2022,3,26
fuckoff644 دلوقتي فيه تكنولوجيا فودافون كاش يا ابو الكباتن,منصوره,2022,3,26
Faariddda ممكن رقم فودافون كاش ,Tanta - Cairo ,2022,3,25
Faariddda شوفى حضرتك لو بالنسبالك فودافون كاش اسهل مفيش مشكله,Egypt ,2022,3,25
Faariddda السلام عليكم التواصل ازاى لتحويل مبلغ سواء بنك او فودافون كاش,Egypt ,2022,3,25
فودافون حواراتها اكتر من البنات,"Suez, Egypt",2022,3,25
libyana حتى عروضكم خرا زيكم تعلمو حاجة من فودافون واتصالات ,Libya,2022,3,25
AhmedBelalAly هتقدر تشترك في WATCH IT و Anghami بلس العربي  عن طريق  88088 أو عن طريق تطبيق أنا فودافون httpstcomkTUbb2FWc  WM,"Cairo, Egypt",2022,3,25
عروض باقات فودافون نت الشهرية لعام 2022  httpstcoNClttCL1C5,egypt cairo,2022,3,25
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvEqnva httpstco11Xtlu9gwg,Egypt,2022,3,25
فودافون بعتالي مبروك كسبت 500 وحده مش مكفيهم الوحدة اللي انا فيها,مصر,2022,3,25
ياريت يعني لو سمحتوا بلاش اعلانات فودافون وبيبسي عشان من الاخر وشهم نحس الصراحه,Giza,2022,3,25
فرع فودافون httpstcos7UZvjXRxH,egypt🇪🇬,2022,3,25
رقم خدمة عملاء فودافون الجديد 2022 أرضي وموبايل  أرضي_وموبايل خدمة_عملاء_فودافون httpstconvIMHzcAu2,Egypt,2022,3,25
Acelam824 ف اعدادى كنا بنغش برسائل فرانكو عشان لو اتقفشنا المدرسين ميفهموش  الله يمسيها بالخير فودافون كانت بتعمل عروض رسايل قمر ,Egypt,2022,3,25
فودافون مش بتبطل تبهرني بكل الاغاني اللي بتعملها للمنتخب بجد,Egypt,2022,3,25
ahmedelgamel708 الكروان اللي عند فودافون,Egypt,2022,3,25
انتو كل شوية تلغولي حساب فودافون كاش وتسرقوني والمره اللي فاتت دفعت فلوس عشان اشغله تاني  انا هقدم شكوى فى الجهاز القومي لتنظيم الاتصالات NTRA NTRAEG,Giza,2022,3,25
OfficialEGtax ليه خدمه فودافون كاش مش مفعله فى دفع الاشتراك فى الملف الضريبى,مصر,2022,3,25
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcogywl4AON3r,"Cairo, Egypt",2022,3,25
smsmso544 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
ytaber22 czdxjyxr بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
Abearssn بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
yourfavhoor بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
marwa_miss20 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
marwa_miss20 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
BgBassma و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   EM,"Cairo, Egypt",2022,3,25
BgBassma اهلا بحضرتك  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   EM,"Cairo, Egypt",2022,3,25
والله يا فودافون انا من غير ال 16 جيجا بتوع كل شهر دول مكنتش عارف انا هعمل ايه,"Cairo, Egypt",2022,3,25
فودافون عاملة عظمة ,Egypt,2022,3,25
كأكتوبر زحمة جدا من بعد طلعة صلاح سالم اتجاه التحرير والعكس وصلاح سالم من عين الصيرة للقلعة والعكس Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzDiHR httpstcoyTnI07hJvm,"Cairo, Egypt",2022,3,25
فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم الوحده اللي أنا فيها,10th of Ramadan city,2022,3,25
طريقة تسجيل الطلاب والمعلمين وأولياء الأمور في منصة تعليمي من ڤودافون  أرقام_خدمة_عملاء_فودافون طالب httpstcosWsBm7G8SE,Egypt,2022,3,25
nohabrahim فودافون عموما مبقاش وراها الا المشاكل ,maadi,2022,3,25
جالى رساله من فودافون 500وحده هديه مش كفايه الوحده اللي انا فيها ,"North Sinai, Egypt",2022,3,25
melegymaryam2 ومره خسرت لما حولت م فودافون لاتصالات,mansoura,2022,3,25
OmarYehiaDev بنعتذر ليك اكيد  ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة  SH,"Cairo, Egypt",2022,3,25
انا عايز حد زي فودافون كده مبيزهقش كل يوم بعد الفجر تبعت ليا تقولي لايوجد رصيد,Mansoura ,2022,3,25
سعر الراوتر الهوائي من فودافون 2022 بدون خط ارضي httpstcokDavITB4fL,Egypt,2022,3,25
متعتك عندي بتحويل فودافون كاش سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,25
notyasminna ممكن تستخدمي الكود 2828 او من خلال الخدمه الصوتيه 2828 او من خلال برنامج انا فودافون للتجديد اشتراك ال adsl المنزلي  httpstcomkTUbbkhkM و لو واجهتك اي مشكله وضحلنا احنا في خدمتك    WM,"Cairo, Egypt",2022,3,25
حد يعرف حد في فودافون لحل مشكله عندى,حلوان,2022,3,24
mohamedh85 دول مانعين حد يتصل بيهم لو مش فودافون,"El Sharkia, Egypt",2022,3,24
كل الخدمات الصحية اللي ممكن يحتاجها المرضى من الأطفال هنوفرها في مستشفى مرسال لأنها هتكون مزودة بكافة الأقسام اللي هيحتاجها الطفل أثناء فترة العلاج  ساعدنا بتبرعاتك عشان نقدر نكمل واتبرع دلوقتي من خلال الإتصال على 19340 أو التبرع من خلال محفظة فودافون كاش httpstco8sDV6OOsfE,"Cairo, Egypt",2022,3,24
بكلم خدمة عملاء فودافون دلوقتي عشان في مشكله ف البرنامج ف الولد بيقولي حضرتك انا مش هعرف اعملك اي حاجه بس ممكن تمسحي البرنامج وتنزليه تاني بس مش هيشتغل برضو ,"Cairo, Egypt",2022,3,24
فودافون دي شركة بنت أ حبه,"Cairo, Egypt",2022,3,24
مسحبتش من فودافون كاش بقالي سنة ولا حاجة السيستم اول ما احاول اسحب  سندوني يرجالة هقع,Dumyat Al Jadidah,2022,3,24
فودافون بعتتلي 500 وحده مش مكفيهم الوحده اللي انا فيها,"Cairo, Egypt",2022,3,24
8تقدر تشارك معانا باي مبلغ تقدر عليه  كل طرق التبرع متاحة إن شاء الله فودافون كاش ٠١٠٦٩٤١٥٨٠٩  وممكن تتواصل معانا عن طريق الرسائل أو واتساب رقم ٠١٠٦٩٤١٥٨٠٩ أو تتواصل مع أي حد منزل البوست ده او الاستوري دي   ويبقى_الأثر الدفعة_٦١_هندسة_اسيوط,"Assiut, Egypt",2022,3,24
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة أو من خلال الاتصال  بالخط الساخن 15111  وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115   أو فودافون كاش 9 وتقدر تتبرع أون لاين  httpstcod1rkvE8M6A httpstcoW8HXIQNymJ,Egypt,2022,3,24
و اطالب بالتراجع عن العمليات الماليه التي لا توصف إلا بالسرقه العلنيه دي  و ان كان التعامل بالشكل ده طبيعي ما بين المؤسسات الكبري فمن باب أولي ان شركة فودافون هي اللي تتحمل الخساره بالكامل طالما قدمت خدمة فيزا المشريات الوهميه دي  وبردوا مكسب مش محبه و حسبنا الله و نعم الوكيل ,"القاهرة, مصر",2022,3,24
السلام عليكم جميعا  أول امبارح كتبت بوست عن سكة نصب يشترك فيها شركة فودافون Vodafone Egypt  و البنك المركزي المصري  تبين فيها ان التعاملات اللي تمت من خلال فيزا المشتريات المستخدمه من محفظة فودافون كاش و تم التعامل بيها بيع و شراء من ٥ ايام  شركة فودافون سمحت للبنك المركزي,"القاهرة, مصر",2022,3,24
HamzaLaimona magdy_mousaa الدولة لها أنصبة فى شركات وبنوك خاصة كتير زى CIB فودافون هيرميز بنسب متفاوتة,"Cairo, Egypt",2022,3,24
يا سلام لو عمرو دياب يعمل اعلان فودافون بتاع رمضان السنادي,"Sohag, Egypt",2022,3,24
yoyo_m_2020 فودافون كاش,El-Mahalla El-Kubra ,2022,3,24
Hanaa_Hamed NehalAllam5 Tameregypt12 لا والله ده اللي حصل فعلا الرخصة اتسحبت في شبرا وكنت بروح اخد ختم اسبوع لحد ماوصلت فقولت طبيعي اطلع شهادة المخالفات فوري قالي لا لازم تروح نيابة أكتوبر اللي عند فودافون عشان اجيب خطاب سحب الرخصة مع ان مكتوب ع الايصال سحب لانتهاء التسيير ١,Cairo,2022,3,24
NehalAllam5 Tameregypt12 انا فحصت في المرور نفسه قسم زايد٢ والرخصة كانت مسحوبة وعايزين خطاب سحب الرخصة يطلع من نيابة فودافون فكانت سحلة وخدمات فوري والمرور الجديد مش بتسرى على سحب الرخصة إضافة لسحلات موظف الخزنة  ٦ ايام بين نيابة ومرور  الف مبروك الرخصة والله ياريت كل حاجة تمشي كدة على طول من غير سحلة,Cairo,2022,3,24
هو انا لو حولت فلوس من محفظة فودافون لمحفظة اتصالات وكلمت فودافون وقالوا قدم شكوي في الشركة المستلمة  مش عندنا ومفيش اي حل عندنا لأنها مش مشكلتنا النهاردة اجرب اتصل ع فودافون تاني واقول اتبعتلي من اتصالات لفودافون وموصلش هنا  تقولوا المشكلة عند الشركة اللي بعتت مش عندنا,zagazig-egypt,2022,3,24
Hassan_youniis7 محفظة فودافون بقالها فترة فيها عك وكذا حد بيحصل معاه كدا روحلهم الفرع وافضل وراهم لغاية م يرجعو المبلغ,"Qena, Egypt",2022,3,24
الواحد حاسس انه فالبورصة التليفون يرنلي عشان ابعت لشخص ٤٠٠ جنية اتفاجئ ان اتخصم من محفظتي ف فودافون وموصلش حاجه للشخص وحاجه ف منتهي القرف,"Sohag, Egypt",2022,3,24
Sarah98525046 دلوقتي عند التحويل او تجديد باقات فليكس الجديدة هيبقي متاح اشتراكات في WATCH IT و Anghami Plus ببلاش و كمان فيسبوك من غير ما ندفع حاجة                               يلا حول دلوقتي و استمتع بالخدمات من خلال انا فودافون   httpstcolzw8g4YNGd      او من الكود 880    MS,"Cairo, Egypt",2022,3,24
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoe1hSmQrDFG,"Cairo, Egypt",2022,3,24
أنا نفسي جدا فودافون تعمل إعلان مع الجوكر حقيقي هحبهم جدا ما هو أبيو وبابلو مش أحسن من الجوكر يعني,Egypt,2022,3,24
جميع أكواد خدمة فودافون كاش سحب وإيداع وتحويل شحن رصيد ودفع وشراء أونلاين  أكواد_فودافون_كاش تحويل_رصيد_فودافون_كاش httpstcotKeg4gdTj9,Egypt,2022,3,24
creatureRahma فودافون عاملين كامبين مع دينا الشربيني ومخلينها تقول العروض بصوتها لما تتصلي بحد زي الكول تون كده  كل ماتصل اتخض نفس الخضة اللي هو ايه اللي جاب القلعة جمب البحر ,Egypt,2022,3,24
يا باغي الخير أقبل  على أبواب شهرنا الكريم شهر السباق للخير والثواب  المبادرة عباره عن شنط خير هتوصل لاهالينا المحتاجين علشان يفطروا في بيتهم في شهر رمضان للتواصل معانا عن طريق أعضاء الفريق او عن طريق رسايل الصفحه  فودافون كاش 01060100901  شهر_الخير  وتصدقوا  httpstcoSRdyUAmXxr,"أسيوط, مصر",2022,3,24
Ur_fav_Ahmed757 فودافون كاش ,Ismailia,2022,3,24
anghami aligatie ممكن سؤال   أنا مشتركة في فودافون فليكس و مديني انغامي بلس ببلاش  بس بيشغل عربي بس  مفيش اوبشن يشغل أجنبي بإعلانات حتى علشان مبيشغلش خالص ,"El Sharkia, Egypt",2022,3,24
DrMohamedsabah1 العرض حسب الخط واستخدامه واوتوماتيك  غير متاح التحكم فيه تابع العروض من تطبيق انا فودافون او   200  او   365  واستخدام الفليكسات بيكون حسب استخدامك تابع تفاصيل الاستهلاك من تطبيق انا فودافون   KH,"Cairo, Egypt",2022,3,24
azzaibrahimm فودافون,Mansoura,2022,3,24
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم 7777 للصدقات ورقم 8888 للزكاة 5555 لحساب الوقف أو من خلال الاتصال  بالخط الساخن 15111وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج 7115  أو فودافون كاش 9 httpstcoJwltHcomHK,Egypt,2022,3,24
azzaibrahimm بصراحة انا شغال على نت فودافون من حوالي ٤ سنين وماشتكيتش منه,"Mansoura, Egypt",2022,3,24
خلي بالك سقوط لوحة إرشادية على محور عمر سليمان الموازي لمحور المشير للقادم من التجمع الثالث اتجاه محور الشهيد  Bey2ollak بيقولك التجمع  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoImAAXDvQ9f,"Cairo, Egypt",2022,3,24
 NowPlaying فليكس مع ابيوسف by فودافون MUSIC on Anghami httpstcoi1nInzkJA7,"Cairo, Egypt",2022,3,24
AlmansySmah ممكن نمره فودافون كاش احول مبلغ,Egypt-Cairo,2022,3,24
الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoSZGDY0p6P6,"Cairo, Egypt",2022,3,24
azzaibrahimm IsraaHishamm فودافون مبيكملش 15 يوم برضو,"Cairo, Egypt",2022,3,24
azzaibrahimm لو نت ارضي فا فودافون افضل و لو نت هوائي فا اورنج افضل,"القاهرة, مصر",2022,3,24
Masri010 gabarotus نسبه الحصص اللي بيتكلموا فيها لاتمكنهم من الاستئثار بأي قرار  اخرهم جني ارباح مش معني اني اشتري اسهم في فودافون مثلا اني امشي كلامي ع الشركه  الحكايه بتخضع لنسب حاكمه, Egypt,2022,3,24
NouraGa8869649 ابعتهولي فودافون كاش ونبي,,2022,3,23
كود معرفة رصيد فودافون_كاش مجانا httpstcoNvJeBLeF59,Egypt,2022,3,23
لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23
